Dataset,Registros,Colunas,Missing_Pct
customers,99441,5,0.0
geolocation,1000163,5,0.0
order_items,112650,7,0.0
order_payments,103886,5,0.0
order_reviews,99224,7,21.0
orders,99441,8,0.6
products,32951,9,0.8
sellers,3095,4,0.0
category_translation,71,2,0.0
